gene,n_variants,n_fp,fpr,mean_prob
MRM2,11,1,0.09090909090909091,0.06264021697667953
UBR7,15,1,0.06666666666666667,0.042314339407362664
ADGRL1,15,0,0.0,6.459948320413436e-05
ARF1,7,0,0.0,0.00013842746400885935
ARFGEF3,15,0,0.0,0.0005673758865248227
ARSK,10,0,0.0,0.0001937984496124031
ASCC3,15,0,0.0,0.0001937984496124031
ATAD1,5,0,0.0,0.0
ATP6V0A1,15,0,0.0,0.0031583545344529155
ATP6V0C,8,0,0.0,0.0
BCAS3,15,0,0.0,6.459948320413436e-05
BLOC1S5,9,0,0.0,0.0002153316106804479
BORCS8,7,0,0.0,0.00013842746400885935
BUB1,15,0,0.0,6.459948320413436e-05
C12ORF4,13,0,0.0,0.00022361359570661896
C2ORF69,5,0,0.0,0.0001937984496124031
CAMK4,11,0,0.0,8.809020436927414e-05
AMFR,15,0,0.0,0.0
ANO4,15,0,0.0,0.0001937984496124031
CCDC32,11,0,0.0,8.809020436927414e-05
CCDC115,15,0,0.0,6.459948320413436e-05
CENPJ,15,0,0.0,0.00012919896640826872
CDK19,12,0,0.0,0.0
CHKA,7,0,0.0,0.00013842746400885935
CIAO1,8,0,0.0,0.0003633720930232558
CISD2,6,0,0.0,0.00016149870801033592
CELF2,15,0,0.0,0.0
CNOT2,7,0,0.0,0.0
COX11,13,0,0.0,0.0001490757304710793
COX18,11,0,0.0,0.0002642706131078224
COX4I1,12,0,0.0,8.074935400516796e-05
COX5A,5,0,0.0,0.0001937984496124031
COX6A2,9,0,0.0,0.0002153316106804479
CRLS1,7,0,0.0,0.0002768549280177187
CEP85L,15,0,0.0,0.00012919896640826872
CSNK1G1,11,0,0.0,8.809020436927414e-05
DDX23,15,0,0.0,0.00012919896640826872
DDX39B,15,0,0.0,6.459948320413436e-05
DENND5B,15,0,0.0,0.00012919896640826872
DHFR,12,0,0.0,0.0
DHPS,14,0,0.0,0.0
DHRSX,15,0,0.0,0.0001937984496124031
DOHH,6,0,0.0,0.0
EDEM3,15,0,0.0,6.459948320413436e-05
EIF5A,15,0,0.0,0.0007611743361372258
ELFN1,15,0,0.0,6.459948320413436e-05
ERGIC1,15,0,0.0,6.459948320413436e-05
EZH1,15,0,0.0,0.00012919896640826872
FAM126A,7,0,0.0,0.023581650907232302
FAM177A1,8,0,0.0,0.00012112403100775194
CMPK2,11,0,0.0,0.00017618040873854828
FBXO22,6,0,0.0,0.00032299741602067185
FBXO28,6,0,0.0,0.00016149870801033592
FILIP1,11,0,0.0,8.809020436927414e-05
FBXW11,9,0,0.0,0.0
G6PC,7,0,0.0,0.02385850583525002
GBA,8,0,0.0,0.0045167541885471375
GDAP2,15,0,0.0,6.459948320413436e-05
FZR1,15,0,0.0,6.459948320413436e-05
GEMIN5,15,0,0.0,6.459948320413436e-05
GNAI2,11,0,0.0,0.0
GPATCH11,8,0,0.0,0.0
GRIA1,15,0,0.0,6.459948320413436e-05
GTF3C3,10,0,0.0,0.0001937984496124031
GTF3C5,15,0,0.0,6.459948320413436e-05
GUK1,15,0,0.0,6.459948320413436e-05
GDF11,6,0,0.0,0.0
HDAC3,12,0,0.0,0.00048449612403100775
HEATR5B,15,0,0.0,6.459948320413436e-05
HNRNPR,7,0,0.0,0.0
HNRNPC,9,0,0.0,0.00010766580534022394
KIAA1109,15,0,0.0,0.00025839793281653745
KLHL20,7,0,0.0,0.0
KPNA3,11,0,0.0,8.809020436927414e-05
HPCA,5,0,0.0,0.0003875968992248062
LINGO4,8,0,0.0,0.00048449612403100775
LRRC7,15,0,0.0,0.00032299741602067185
MAPKAPK5,15,0,0.0,0.0001937984496124031
MAN2C1,15,0,0.0,0.0025682233566521706
MED11,5,0,0.0,0.0001937984496124031
METTL23,15,0,0.0,0.00032299741602067185
MPP5,15,0,0.0,0.00012919896640826872
CRNKL1,15,0,0.0,0.0
MRPL39,15,0,0.0,0.00012919896640826872
MRPL49,10,0,0.0,9.689922480620155e-05
NAPB,9,0,0.0,0.0
NAA20,5,0,0.0,0.0
NDUFA4,7,0,0.0,0.00013842746400885935
NDUFA8,6,0,0.0,0.0
NDUFB7,15,0,0.0,0.0
NCDN,14,0,0.0,6.921373200442968e-05
NT5E,13,0,0.0,0.0
NUP54,15,0,0.0,6.459948320413436e-05
OTUD5,5,0,0.0,0.0001937984496124031
P4HTM,10,0,0.0,0.0001937984496124031
PCDHGC4,15,0,0.0,0.0
PDE12,11,0,0.0,0.0002642706131078224
PDE1B,15,0,0.0,0.00012919896640826872
NDUFC2,7,0,0.0,0.0
PI4K2A,15,0,0.0,6.459948320413436e-05
POU4F1,7,0,0.0,0.0004152823920265781
PPFIBP1,15,0,0.0,0.0028077703949796968
PPIL1,6,0,0.0,0.00048449612403100775
PPP2R2B,15,0,0.0,6.459948320413436e-05
PRDX3,9,0,0.0,0.001160958088221819
PSKH1,9,0,0.0,0.0
PSMC3,8,0,0.0,0.00024224806201550387
PTCD3,15,0,0.0,0.0001937984496124031
RELT,15,0,0.0,0.0
RFX3,15,0,0.0,0.0
RNU7-1,9,0,0.0,0.0
RSRC1,10,0,0.0,0.0
SCAF4,15,0,0.0,6.459948320413436e-05
SF1,15,0,0.0,0.0
PHACTR1,15,0,0.0,0.0
SKIV2L,15,0,0.0,0.00032299741602067185
SLC25A36,8,0,0.0,0.0
SLC44A1,12,0,0.0,8.074935400516796e-05
SLC38A3,11,0,0.0,0.00035236081747709656
SPATA5,9,0,0.0,0.0002153316106804479
SPATA5L1,15,0,0.0,0.0
SPOUT1,15,0,0.0,0.0001937984496124031
SNF8,10,0,0.0,9.689922480620155e-05
STX1A,10,0,0.0,0.0
SUPV3L1,15,0,0.0,6.459948320413436e-05
TAMM41,15,0,0.0,6.459948320413436e-05
TASP1,13,0,0.0,0.0
TAZ,7,0,0.0,0.0002768549280177187
TBC1D2B,15,0,0.0,0.00012919896640826872
TEFM,8,0,0.0,0.0003633720930232558
SQOR,15,0,0.0,0.0001937984496124031
TMEM151A,7,0,0.0,0.0004152823920265781
TMEM222,9,0,0.0,0.00010766580534022394
TMEM63C,15,0,0.0,0.0001937984496124031
TMEM63B,15,0,0.0,0.0
TOMM7,5,0,0.0,0.0
TRA2B,5,0,0.0,0.0003875968992248062
TTC37,15,0,0.0,0.0005673758865248227
TTC5,15,0,0.0,0.0001937984496124031
WDR47,12,0,0.0,8.074935400516796e-05
WDR5,15,0,0.0,0.0
WDR83OS,6,0,0.0,0.0
WIPI2,15,0,0.0,0.00012919896640826872
YIF1B,15,0,0.0,0.00025839793281653745
YIPF5,6,0,0.0,0.0
ZFYVE19,15,0,0.0,0.0005813953488372093
ZNFX1,15,0,0.0,0.0
