gene,n_variants,n_fp,fpr,mean_prob
GBA,8,3,0.375,0.38990025434774433
CIAO1,8,2,0.25,0.16237482509776002
MED11,5,1,0.2,0.14992676390037368
PPIL1,6,1,0.16666666666666666,0.20986790756943988
BORCS8,7,1,0.14285714285714285,0.09191106905728141
FAM126A,7,1,0.14285714285714285,0.1949184709037847
G6PC,7,1,0.14285714285714285,0.13672146199036386
TMEM222,9,1,0.1111111111111111,0.08549703528529905
PRDX3,9,1,0.1111111111111111,0.11600534749063945
BLOC1S5,9,1,0.1111111111111111,0.14475684618971496
MRPL49,10,1,0.1,0.105319118732392
GTF3C3,10,1,0.1,0.07165188244356753
P4HTM,10,1,0.1,0.11128681527469975
MRM2,11,1,0.09090909090909091,0.10948445527712755
CCDC32,11,1,0.09090909090909091,0.0993326643156607
ASCC3,15,1,0.06666666666666667,0.10385563090821567
ARFGEF3,15,1,0.06666666666666667,0.04846200934826754
MAN2C1,15,1,0.06666666666666667,0.09045120494833019
GTF3C5,15,1,0.06666666666666667,0.06632841731043129
PPFIBP1,15,1,0.06666666666666667,0.08123008569816448
SQOR,15,1,0.06666666666666667,0.11067262583316197
PTCD3,15,1,0.06666666666666667,0.07369204356500182
TMEM63C,15,1,0.06666666666666667,0.04373622312032697
ZFYVE19,15,1,0.06666666666666667,0.18404483971603633
UBR7,15,1,0.06666666666666667,0.08706887780070761
YIF1B,15,1,0.06666666666666667,0.16261794524364054
SUPV3L1,15,1,0.06666666666666667,0.05156453206459323
EZH1,15,1,0.06666666666666667,0.08233908219681488
MAPKAPK5,15,1,0.06666666666666667,0.08454442933939307
CEP85L,15,1,0.06666666666666667,0.06343378213500526
ELFN1,15,1,0.06666666666666667,0.07611074389248397
LRRC7,15,1,0.06666666666666667,0.10334783187440223
ADGRL1,15,0,0.0,0.0069706046829707035
AMFR,15,0,0.0,0.025515570987413846
ANO4,15,0,0.0,0.06784505932060712
CCDC115,15,0,0.0,0.028197372367678962
CAMK4,11,0,0.0,0.005722929167905244
C2ORF69,5,0,0.0,0.022885723276841314
C12ORF4,13,0,0.0,0.02414066144043659
BUB1,15,0,0.0,0.0031040805476895703
ATP6V0A1,15,0,0.0,0.012968923656154877
ATP6V0C,8,0,0.0,0.020430543325300515
BCAS3,15,0,0.0,0.03598882947985717
ARSK,10,0,0.0,0.013166958912922003
ARF1,7,0,0.0,0.008910910393287938
ATAD1,5,0,0.0,0.0026943567817028064
COX6A2,9,0,0.0,0.03369876501307255
CRNKL1,15,0,0.0,0.016711394559472324
CRLS1,7,0,0.0,0.1254193369854864
CELF2,15,0,0.0,0.001934723916148065
CENPJ,15,0,0.0,0.029446618464811877
FBXO22,6,0,0.0,0.0882252484419667
FAM177A1,8,0,0.0,0.0487859669006716
EIF5A,15,0,0.0,0.04919300101404166
ERGIC1,15,0,0.0,0.026366327857595316
EDEM3,15,0,0.0,0.019130030721031113
DHPS,14,0,0.0,0.009186573380013283
DHRSX,15,0,0.0,0.041837349265166655
DOHH,6,0,0.0,0.03828009270012336
DENND5B,15,0,0.0,0.007646612021638888
GDF11,6,0,0.0,0.013103327455384067
GEMIN5,15,0,0.0,0.009131496311058281
GDAP2,15,0,0.0,0.024792209675483314
FZR1,15,0,0.0,0.005477927307090378
FILIP1,11,0,0.0,0.03650434433369279
FBXO28,6,0,0.0,0.001063264221158958
FBXW11,9,0,0.0,0.000354421407052986
HDAC3,12,0,0.0,0.09561131217421465
GUK1,15,0,0.0,0.011329191343782062
GPATCH11,8,0,0.0,0.038072657385770675
CSNK1G1,11,0,0.0,0.010612741544348636
DHFR,12,0,0.0,0.045417114538952974
DDX23,15,0,0.0,0.025471474431945366
DDX39B,15,0,0.0,0.03228385054948955
CDK19,12,0,0.0,0.004725926521592156
CNOT2,7,0,0.0,0.008108005106804627
COX11,13,0,0.0,0.02334941947848386
COX18,11,0,0.0,0.048324731133447846
COX4I1,12,0,0.0,0.006828256828256828
COX5A,5,0,0.0,0.04332757769290277
CHKA,7,0,0.0,0.01925777742126465
CISD2,6,0,0.0,0.009960404697246803
CMPK2,11,0,0.0,0.016242663507246628
MRPL39,15,0,0.0,0.008201824920091173
MPP5,15,0,0.0,0.020115079992372085
METTL23,15,0,0.0,0.06245177979353893
HPCA,5,0,0.0,0.07359634900618506
KIAA1109,15,0,0.0,0.035070630084331644
KLHL20,7,0,0.0,0.005323312226627993
KPNA3,11,0,0.0,0.006975175414787388
LINGO4,8,0,0.0,0.031365151669906284
HNRNPC,9,0,0.0,0.008421036031044658
HNRNPR,7,0,0.0,0.0
HEATR5B,15,0,0.0,0.02584517887827476
GNAI2,11,0,0.0,0.0038178089852731
GRIA1,15,0,0.0,0.023942613226210566
NDUFC2,7,0,0.0,0.004577851101858215
NAPB,9,0,0.0,0.016410720580571234
NAA20,5,0,0.0,0.006814678584583814
PHACTR1,15,0,0.0,0.002297982221834406
PDE1B,15,0,0.0,0.012139483767171813
PDE12,11,0,0.0,0.07595485074348828
PCDHGC4,15,0,0.0,0.00182516898306372
PI4K2A,15,0,0.0,0.02289628876453554
PPP2R2B,15,0,0.0,0.015294720557878453
PSKH1,9,0,0.0,0.08238372419579253
POU4F1,7,0,0.0,0.06310244886053339
PSMC3,8,0,0.0,0.008227428083618852
NT5E,13,0,0.0,0.006972771418686384
NUP54,15,0,0.0,0.004078874692431485
OTUD5,5,0,0.0,0.0012759170653907496
NDUFA4,7,0,0.0,0.012993600733538812
NDUFA8,6,0,0.0,0.03163312082355624
NDUFB7,15,0,0.0,0.05258530129874472
NCDN,14,0,0.0,0.04955918456220958
SKIV2L,15,0,0.0,0.028263300772090185
SF1,15,0,0.0,0.0002126528442317916
SCAF4,15,0,0.0,0.013926138465653576
RSRC1,10,0,0.0,0.01825266786618354
RNU7-1,9,0,0.0,0.08848572756041967
RFX3,15,0,0.0,0.0032255053548745794
RELT,15,0,0.0,0.009790303161815596
SLC44A1,12,0,0.0,0.025419626427384937
SPOUT1,15,0,0.0,0.06641581281976316
STX1A,10,0,0.0,0.004519278765964182
TAMM41,15,0,0.0,0.010946197687056463
SLC25A36,8,0,0.0,0.006291885126404068
SNF8,10,0,0.0,0.0017808156755525176
SPATA5,9,0,0.0,0.05063761976907396
SPATA5L1,15,0,0.0,0.01902956041625002
SLC38A3,11,0,0.0,0.1932077754364271
TMEM151A,7,0,0.0,0.016581705768638818
TEFM,8,0,0.0,0.11765437347043539
TBC1D2B,15,0,0.0,0.052389830002381586
TAZ,7,0,0.0,0.056626797531302064
TASP1,13,0,0.0,0.007344276694121895
TRA2B,5,0,0.0,0.045047605121518716
TOMM7,5,0,0.0,0.0012759170653907496
TMEM63B,15,0,0.0,0.012290234082210893
TTC5,15,0,0.0,0.04151078547418747
TTC37,15,0,0.0,0.011763065907058607
WDR47,12,0,0.0,0.01444854836025989
