gene,n_variants,n_fp,fpr,mean_prob
ABCC10,15,15,1.0,0.5838813668600904
ABCD2,10,10,1.0,0.5838813668600904
ABCF3,13,13,1.0,0.5838813668600904
ACAP1,15,15,1.0,0.5838813668600904
ACBD7-DCLRE1CP1,15,15,1.0,0.5838813668600904
ACER1,14,14,1.0,0.5838813668600904
ADAT2,9,9,1.0,0.5838813668600903
ADCK1,15,15,1.0,0.5838813668600904
AFDN,15,15,1.0,0.5838813668600904
AGAP6,15,15,1.0,0.5838813668600904
AHCTF1,14,14,1.0,0.5838813668600904
ALKBH3-AS1,5,5,1.0,0.5838813668600903
AMER3,13,13,1.0,0.5838813668600904
ANAPC1P1,5,5,1.0,0.5838813668600903
ANKRD46,7,7,1.0,0.5838813668600903
ANKRD7,14,14,1.0,0.5838813668600904
AP3S2,8,8,1.0,0.5838813668600903
AP5B1,15,15,1.0,0.5838813668600904
AREL1,15,15,1.0,0.5838813668600904
ARHGAP19,15,15,1.0,0.5838813668600904
ARHGAP25,15,15,1.0,0.5838813668600904
ARL16,5,5,1.0,0.5838813668600903
ARMH2,6,6,1.0,0.5838813668600903
ARRDC1-AS1,11,11,1.0,0.5838813668600904
ATF7-NPFF,7,7,1.0,0.5838813668600903
ATP13A5-AS1,6,6,1.0,0.5838813668600903
ATP5MF-PTCD1,15,15,1.0,0.5838813668600904
B3GAT2,14,14,1.0,0.5838813668600904
B4GALT3,11,11,1.0,0.5838813668600904
B4GALT4,15,15,1.0,0.5838813668600904
BAALC,10,10,1.0,0.5838813668600904
BAIAP2L1,14,14,1.0,0.5838813668600904
BAZ2A,15,15,1.0,0.5838813668600904
BIVM-ERCC5,13,13,1.0,0.5838813668600904
C11orf53,6,6,1.0,0.5838813668600903
C11orf71,5,5,1.0,0.5838813668600903
C12orf43,14,14,1.0,0.5838813668600904
C16orf82,12,12,1.0,0.5838813668600904
C16orf90,11,11,1.0,0.5838813668600904
C18orf54,9,9,1.0,0.5838813668600903
C19orf67,12,12,1.0,0.5838813668600904
C1orf122,6,6,1.0,0.5838813668600903
C1orf159,15,15,1.0,0.5838813668600904
C1orf220,6,6,1.0,0.5838813668600903
C20orf194,15,15,1.0,0.5838813668600904
C21orf62,7,7,1.0,0.5838813668600903
C2orf16,11,11,1.0,0.5838813668600904
C2orf73,12,12,1.0,0.5838813668600904
C8orf44,6,6,1.0,0.5838813668600903
C9orf139,15,15,1.0,0.5838813668600904
CACNG3,5,5,1.0,0.5838813668600903
CAPZA2,8,8,1.0,0.5838813668600903
CCDC127,5,5,1.0,0.5838813668600903
CCDC3,6,6,1.0,0.5838813668600903
CCDC38,15,15,1.0,0.5838813668600904
CCDC66,15,15,1.0,0.5838813668600904
CCDC69,15,15,1.0,0.5838813668600904
CCL22,7,7,1.0,0.5838813668600903
CCL3L3,5,5,1.0,0.5838813668600903
CD74,13,13,1.0,0.5838813668600904
CD99L2,11,11,1.0,0.5838813668600904
CDC25B,15,15,1.0,0.5838813668600904
CDC34,12,12,1.0,0.5838813668600904
CDV3,5,5,1.0,0.5838813668600903
CENPC,13,13,1.0,0.5838813668600904
CEP170P1,6,6,1.0,0.5838813668600903
CFAP20DC-AS1,11,11,1.0,0.5838813668600904
CFAP44-AS1,10,10,1.0,0.5838813668600904
CHORDC1,13,13,1.0,0.5838813668600904
CHRAC1,7,7,1.0,0.5838813668600903
CIR1,9,9,1.0,0.5838813668600903
CKMT2,9,9,1.0,0.5838813668600903
CLCA4,13,13,1.0,0.5838813668600904
CLDN18,6,6,1.0,0.5838813668600903
CLPTM1L,15,15,1.0,0.5838813668600904
CNBD1,15,15,1.0,0.5838813668600904
COPE,14,14,1.0,0.5838813668600904
COX6A2,9,9,1.0,0.5838813668600903
COX7A2,5,5,1.0,0.5838813668600903
