gene,n_variants,n_fp,fpr,mean_prob
TAZ,7,5,0.7142857142857143,0.4002962191750852
TEFM,8,5,0.625,0.40962301507607457
KIAA1109,15,9,0.6,0.4508280729109543
OTUD5,5,3,0.6,0.38672952434815666
UBR7,15,8,0.5333333333333333,0.3888655668775475
GDF11,6,3,0.5,0.37791731465134615
GBA,8,4,0.5,0.4806415902319745
TTC5,15,7,0.4666666666666667,0.4053459636778044
ATP6V0A1,15,7,0.4666666666666667,0.40118702422768915
CSNK1G1,11,5,0.45454545454545453,0.3283102685535671
BORCS8,7,3,0.42857142857142855,0.3324477439730096
EZH1,15,6,0.4,0.3800574332696091
NAA20,5,2,0.4,0.31285829570388246
GDAP2,15,6,0.4,0.3756791231993033
CCDC115,15,6,0.4,0.33645113378653435
COX18,11,4,0.36363636363636365,0.34266563599784783
CMPK2,11,4,0.36363636363636365,0.3181043861862954
ASCC3,15,5,0.3333333333333333,0.3130300690684645
DHRSX,15,5,0.3333333333333333,0.37803454476451026
SLC44A1,12,4,0.3333333333333333,0.32681455572172285
TBC1D2B,15,5,0.3333333333333333,0.30203000208438596
MRPL39,15,5,0.3333333333333333,0.32613036871257683
MAN2C1,15,5,0.3333333333333333,0.353984292879333
HDAC3,12,4,0.3333333333333333,0.3656140766568634
SNF8,10,3,0.3,0.26617881552425865
RSRC1,10,3,0.3,0.2760780641372387
KLHL20,7,2,0.2857142857142857,0.3837433465439791
CRLS1,7,2,0.2857142857142857,0.24406105428647656
CNOT2,7,2,0.2857142857142857,0.25225193918631866
MRM2,11,3,0.2727272727272727,0.2716642947182166
PDE12,11,3,0.2727272727272727,0.21147013436782605
CCDC32,11,3,0.2727272727272727,0.30599597612291657
LRRC7,15,4,0.26666666666666666,0.32498227999762463
TMEM63C,15,4,0.26666666666666666,0.24302259258228898
EDEM3,15,4,0.26666666666666666,0.284513916137653
NUP54,15,4,0.26666666666666666,0.25748794867366015
SKIV2L,15,4,0.26666666666666666,0.27437792682488044
GTF3C5,15,4,0.26666666666666666,0.2696272881506557
CEP85L,15,4,0.26666666666666666,0.2756316621428122
FAM177A1,8,2,0.25,0.454338708112559
CIAO1,8,2,0.25,0.19663485885996018
CDK19,12,3,0.25,0.24856476398144958
SLC25A36,8,2,0.25,0.2676477936223751
TASP1,13,3,0.23076923076923078,0.2524119393126344
COX11,13,3,0.23076923076923078,0.25099348148375944
COX6A2,9,2,0.2222222222222222,0.29100081920389165
SPATA5,9,2,0.2222222222222222,0.2842623686015868
BCAS3,15,3,0.2,0.23868124047516837
AMFR,15,3,0.2,0.27119701125635287
PI4K2A,15,3,0.2,0.26298680477321573
ARSK,10,2,0.2,0.21662924431187788
HEATR5B,15,3,0.2,0.2554440153114384
MAPKAPK5,15,3,0.2,0.279018536268995
GUK1,15,3,0.2,0.2646598958939743
MED11,5,1,0.2,0.3544161462282669
DENND5B,15,3,0.2,0.29864376961851136
GTF3C3,10,2,0.2,0.2720300069947321
COX5A,5,1,0.2,0.2777340887192926
SPOUT1,15,3,0.2,0.2818275965670843
WIPI2,15,3,0.2,0.2597366790875809
ZFYVE19,15,3,0.2,0.29112484575461567
PPFIBP1,15,3,0.2,0.25772572523997744
P4HTM,10,2,0.2,0.3119424004393355
