gene,n_variants,n_fp,fpr,mean_prob
CLDN18,6,1,0.16666666666666666,0.08365633074935401
CYYR1,6,1,0.16666666666666666,0.1369047619047619
MEMO1,7,1,0.14285714285714285,0.09843462667763926
RNF186,9,1,0.1111111111111111,0.07498744296815767
SERPINA10,10,1,0.1,0.06652229527529101
EVPLL,11,1,0.09090909090909091,0.05630214951372403
RBM3,12,1,0.08333333333333333,0.0622276420093724
MPG,12,1,0.08333333333333333,0.041666666666666664
PLSCR5,12,1,0.08333333333333333,0.10076722729187208
ULBP3,15,1,0.06666666666666667,0.03409450766947056
TMPRSS7,15,1,0.06666666666666667,0.05558767858124612
LINC02692,15,1,0.06666666666666667,0.04587155963302752
RBBP8NL,14,0,0.0,0.0007463301995711694
RAD23B,12,0,0.0,0.0035904623477297885
RAB2B,14,0,0.0,0.0
RAB11FIP2,8,0,0.0,0.004573170731707317
QRFPR,14,0,0.0,0.00013842746400885935
PVRIG,14,0,0.0,0.0002768549280177187
PODN,15,0,0.0,6.459948320413436e-05
PTPN18,15,0,0.0,0.0042187939724204985
POLR2C,11,0,0.0,8.809020436927414e-05
PSTPIP2,14,0,0.0,6.921373200442968e-05
PSMD5,14,0,0.0,0.00034606866002214837
PSMB7,5,0,0.0,0.0
PROB1,14,0,0.0,0.0024518275446033986
PRKCI,13,0,0.0,7.453786523553965e-05
PRH1-TAS2R14,15,0,0.0,0.0
PRH1-PRR4,13,0,0.0,7.453786523553965e-05
PRDM4,15,0,0.0,6.459948320413436e-05
POPDC2,11,0,0.0,0.0
PPIC,6,0,0.0,0.005376344086021505
PPP2R1B,15,0,0.0,0.0007611743361372258
POM121L1P,15,0,0.0,0.0005167958656330749
SFR1,5,0,0.0,0.0003875968992248062
SERPINB11,12,0,0.0,0.00032299741602067185
SERPINA7,9,0,0.0,0.0157228555968866
SEMA6D,13,0,0.0,0.0
SEMA6A-AS1,8,0,0.0,0.004274506126531633
SEC24B,15,0,0.0,0.0
SCCPDH,12,0,0.0,0.00032299741602067185
SCAF8,15,0,0.0,6.459948320413436e-05
SAPCD1-AS1,13,0,0.0,0.0005963029218843172
S100B,6,0,0.0,0.0
RUFY2,9,0,0.0,0.00010766580534022394
RESP18,15,0,0.0,0.006431935015391842
RPLP2,5,0,0.0,0.0001937984496124031
RPL4,15,0,0.0,0.0001937984496124031
RNH1,14,0,0.0,0.0
RNF32,15,0,0.0,6.459948320413436e-05
RMDN3,13,0,0.0,0.0008782780801583375
RIPPLY3,10,0,0.0,0.004114756367663343
RHOBTB1,12,0,0.0,8.074935400516796e-05
RHBDL2,12,0,0.0,0.00024224806201550387
RFLNA,13,0,0.0,7.453786523553965e-05
PNLIPRP1,14,0,0.0,0.00013842746400885935
REM1,5,0,0.0,0.0003875968992248062
RBP5,7,0,0.0,0.0005537098560354374
RSF1,15,0,0.0,0.02753895319067862
NMD3,15,0,0.0,0.0028077703949796968
NKAIN1,6,0,0.0,0.00016149870801033592
NEURL2,8,0,0.0,0.00012112403100775194
NEDD9,13,0,0.0,0.0003726893261776983
NDUFA8,6,0,0.0,0.0
NAPG,11,0,0.0,0.0
NAIF1,7,0,0.0,0.00013842746400885935
MYLK-AS1,5,0,0.0,0.0
MYADML,13,0,0.0,7.453786523553965e-05
MUC5B-AS1,15,0,0.0,0.00012919896640826872
MTMR8,9,0,0.0,0.00010766580534022394
MTFR2,15,0,0.0,0.0010195722689537632
PERCC1,11,0,0.0,0.027771184429147878
MRPS33,6,0,0.0,0.00016149870801033592
MROH9,12,0,0.0,0.00016149870801033592
MRM3,9,0,0.0,0.0004306632213608958
MON2,15,0,0.0,6.459948320413436e-05
MOG,14,0,0.0,0.00048449612403100775
MOB1B,10,0,0.0,0.00029069767441860465
MOAP1,8,0,0.0,0.0003633720930232558
MMP25-AS1,15,0,0.0,6.459948320413436e-05
MIR937,7,0,0.0,0.0
MIR7851,6,0,0.0,0.00016149870801033592
MIR7703,5,0,0.0,0.008617109634551494
MIR6859-1,15,0,0.0,0.0034196049012253068
MSI1,14,0,0.0,0.00013842746400885935
PHLDA2,6,0,0.0,0.0006459948320413437
SGPP2,15,0,0.0,0.00012919896640826872
PDZRN3-AS1,5,0,0.0,0.0
PDCD6-AHRR,15,0,0.0,0.0001937984496124031
PCYT1B,10,0,0.0,0.0
PCSK2,15,0,0.0,0.0
PARP8,15,0,0.0,0.0
OSER1,5,0,0.0,0.0
OR7E5P,8,0,0.0,0.00024224806201550387
OR7E24,7,0,0.0,0.0
OR7E12P,13,0,0.0,0.0
OR5H6,14,0,0.0,6.921373200442968e-05
NME7,15,0,0.0,0.002503623873448037
OR2A2,8,0,0.0,0.0
OR1G1,11,0,0.0,0.0
OR11L1,9,0,0.0,0.00010766580534022394
OR11A1,9,0,0.0,0.0002153316106804479
OR10D3,13,0,0.0,0.00022361359570661896
OR10AC1,15,0,0.0,0.00032299741602067185
OOSP2,7,0,0.0,0.0
OBI1-AS1,10,0,0.0,0.0003875968992248062
NYNRIN,12,0,0.0,0.0
NRBP2,15,0,0.0,0.00025839793281653745
NPIPA3,10,0,0.0,0.020944946750413404
NOM1,15,0,0.0,0.0
OR51G1,10,0,0.0,0.000851063829787234
ALKBH3-AS1,5,0,0.0,0.0
AHCTF1,14,0,0.0,0.019549733212523908
AGAP6,15,0,0.0,0.013602120752046531
AFDN,15,0,0.0,0.0001937984496124031
ADCK1,15,0,0.0,6.459948320413436e-05
TCP11X1,6,0,0.0,0.0006459948320413437
ZNRF2,10,0,0.0,9.689922480620155e-05
ZNHIT3,7,0,0.0,0.00285728483402902
ZNF865,10,0,0.0,0.00029069767441860465
ZNF852,6,0,0.0,0.0
ZNF777,13,0,0.0,0.0013894622570830087
ZNF713,7,0,0.0,0.0002768549280177187
SHCBP1L,14,0,0.0,0.0002768549280177187
ZNF648,5,0,0.0,0.0007751937984496124
ZNF555,7,0,0.0,0.00013842746400885935
ZNF548,6,0,0.0,0.00016149870801033592
ZNF541,14,0,0.0,0.00020764119601328904
ZNF394,14,0,0.0,0.00034606866002214837
ZNF330,8,0,0.0,0.0
ZNF295-AS1,5,0,0.0,0.0
ZNF282,12,0,0.0,0.0
ZNF280B,6,0,0.0,0.00016149870801033592
ZNF174,10,0,0.0,9.689922480620155e-05
ZNF138,11,0,0.0,8.809020436927414e-05
ZMAT4,8,0,0.0,0.0
ZNF662,11,0,0.0,0.0
C16orf82,12,0,0.0,8.074935400516796e-05
C12orf43,14,0,0.0,0.0002768549280177187
C11orf71,5,0,0.0,0.001702127659574468
C11orf53,6,0,0.0,0.00016149870801033592
BIVM-ERCC5,13,0,0.0,0.0
BAZ2A,15,0,0.0,0.0006965748529330914
BAIAP2L1,14,0,0.0,6.921373200442968e-05
BAALC,10,0,0.0,9.689922480620155e-05
B4GALT4,15,0,0.0,0.00012919896640826872
B4GALT3,11,0,0.0,0.001214145412562038
B3GAT2,14,0,0.0,0.0
ATP5MF-PTCD1,15,0,0.0,0.00025839793281653745
