gene,n_variants,n_fp,fpr,mean_prob
ADGRL1,15,0,0.0,0.001415929203539823
AMFR,15,0,0.0,0.0050812488277320236
ANO4,15,0,0.0,0.006371681415929203
ARF1,7,0,0.0,0.004551201011378002
ARFGEF3,15,0,0.0,0.002831858407079646
ARSK,10,0,0.0,0.0031858407079646016
ASCC3,15,0,0.0,0.0021238938053097347
ATAD1,5,0,0.0,0.0021238938053097347
ATP6V0A1,15,0,0.0,0.0066226746466144905
ATP6V0C,8,0,0.0,0.002654867256637168
BCAS3,15,0,0.0,0.0007079646017699115
BLOC1S5,9,0,0.0,0.0035398230088495575
BORCS8,7,0,0.0,0.003034134007585335
BUB1,15,0,0.0,0.00495575221238938
C12ORF4,13,0,0.0,0.004901293396868618
C2ORF69,5,0,0.0,0.0021238938053097347
CAMK4,11,0,0.0,0.0038616251005631538
CCDC115,15,0,0.0,0.001415929203539823
CCDC32,11,0,0.0,0.0038616251005631538
CDK19,12,0,0.0,0.0017699115044247787
CELF2,15,0,0.0,0.001415929203539823
CENPJ,15,0,0.0,0.004247787610619469
CEP85L,15,0,0.0,0.007456135863727046
CHKA,7,0,0.0,0.004551201011378002
CIAO1,8,0,0.0,0.005545040667041793
CISD2,6,0,0.0,0.005309734513274336
CMPK2,11,0,0.0,0.0038616251005631538
CNOT2,7,0,0.0,0.0015170670037926676
COX11,13,0,0.0,0.0040844111640571815
COX18,11,0,0.0,0.0038616251005631538
COX4I1,12,0,0.0,0.0017699115044247787
COX5A,5,0,0.0,0.006371681415929203
COX6A2,9,0,0.0,0.0011799410029498525
CRLS1,7,0,0.0,0.003034134007585335
CRNKL1,15,0,0.0,0.0035398230088495575
CSNK1G1,11,0,0.0,0.0019308125502815769
DDX23,15,0,0.0,0.001415929203539823
DDX39B,15,0,0.0,0.001415929203539823
DENND5B,15,0,0.0,0.001415929203539823
DHFR,12,0,0.0,0.005309734513274336
DHPS,14,0,0.0,0.0037926675094816687
DHRSX,15,0,0.0,0.0021238938053097347
DOHH,6,0,0.0,0.005623476051630945
EDEM3,15,0,0.0,0.002831858407079646
EIF5A,15,0,0.0,0.0035398230088495575
ELFN1,15,0,0.0,0.0035398230088495575
ERGIC1,15,0,0.0,0.004373284225962113
EZH1,15,0,0.0,0.002831858407079646
FAM126A,7,0,0.0,0.00606826801517067
FAM177A1,8,0,0.0,0.003982300884955752
FBXO22,6,0,0.0,0.0017699115044247787
FBXO28,6,0,0.0,0.005623476051630945
FBXW11,9,0,0.0,0.0035398230088495575
FILIP1,11,0,0.0,0.0028962188254223653
FZR1,15,0,0.0,0.004373284225962113
G6PC,7,0,0.0,0.007854256337554716
GBA,8,0,0.0,0.005309734513274336
GDAP2,15,0,0.0,0.0050812488277320236
GDF11,6,0,0.0,0.005309734513274336
GEMIN5,15,0,0.0,0.006371681415929203
GNAI2,11,0,0.0,0.0028962188254223653
GPATCH11,8,0,0.0,0.0
GRIA1,15,0,0.0,0.004373284225962113
GTF3C3,10,0,0.0,0.0054979794362883016
GTF3C5,15,0,0.0,0.006497178031271847
GUK1,15,0,0.0,0.002831858407079646
HDAC3,12,0,0.0,0.005623476051630945
HEATR5B,15,0,0.0,0.001415929203539823
HNRNPC,9,0,0.0,0.0035398230088495575
HNRNPR,7,0,0.0,0.004551201011378002
HPCA,5,0,0.0,0.0021238938053097347
KIAA1109,15,0,0.0,0.00495575221238938
KLHL20,7,0,0.0,0.0015170670037926676
KPNA3,11,0,0.0,0.004032756848757668
LINGO4,8,0,0.0,0.005309734513274336
LRRC7,15,0,0.0,0.002831858407079646
MAN2C1,15,0,0.0,0.0035398230088495575
MAPKAPK5,15,0,0.0,0.004247787610619469
MED11,5,0,0.0,0.0021238938053097347
METTL23,15,0,0.0,0.0035398230088495575
MPP5,15,0,0.0,0.004373284225962113
MRM2,11,0,0.0,0.004827031375703942
MRPL39,15,0,0.0,0.0015414258188824663
MRPL49,10,0,0.0,0.0021238938053097347
NAA20,5,0,0.0,0.004247787610619469
NAPB,9,0,0.0,0.002359882005899705
NCDN,14,0,0.0,0.003034134007585335
NDUFA4,7,0,0.0,0.004551201011378002
NDUFA8,6,0,0.0,0.0017699115044247787
NDUFB7,15,0,0.0,0.005789213429501935
NDUFC2,7,0,0.0,0.0015170670037926676
NT5E,13,0,0.0,0.0008168822328114364
NUP54,15,0,0.0,0.001415929203539823
OTUD5,5,0,0.0,0.0021238938053097347
P4HTM,10,0,0.0,0.004436032533633434
PCDHGC4,15,0,0.0,0.0050812488277320236
PDE12,11,0,0.0,0.0009654062751407884
PDE1B,15,0,0.0,0.0035398230088495575
PHACTR1,15,0,0.0,0.004247787610619469
PI4K2A,15,0,0.0,0.006497178031271847
POU4F1,7,0,0.0,0.004551201011378002
PPFIBP1,15,0,0.0,0.004247787610619469
PPIL1,6,0,0.0,0.0017699115044247787
PPP2R2B,15,0,0.0,0.005663716814159292
PRDX3,9,0,0.0,0.006108866040320335
PSKH1,9,0,0.0,0.0058997050147492625
PSMC3,8,0,0.0,0.002654867256637168
PTCD3,15,0,0.0,0.001415929203539823
RELT,15,0,0.0,0.002831858407079646
RFX3,15,0,0.0,0.0035398230088495575
RNU7-1,9,0,0.0,0.0058997050147492625
RSRC1,10,0,0.0,0.0031858407079646016
SCAF4,15,0,0.0,0.002831858407079646
SF1,15,0,0.0,0.004498780841304756
SKIV2L,15,0,0.0,0.007079646017699115
SLC25A36,8,0,0.0,0.003982300884955752
SLC38A3,11,0,0.0,0.0028962188254223653
SLC44A1,12,0,0.0,0.002654867256637168
SNF8,10,0,0.0,0.0031858407079646016
SPATA5,9,0,0.0,0.002359882005899705
SPATA5L1,15,0,0.0,0.0007079646017699115
SPOUT1,15,0,0.0,0.002831858407079646
SQOR,15,0,0.0,0.004373284225962113
STX1A,10,0,0.0,0.0010619469026548673
SUPV3L1,15,0,0.0,0.0036653196241922007
TAMM41,15,0,0.0,0.0021238938053097347
TASP1,13,0,0.0,0.0017785682525566918
TAZ,7,0,0.0,0.0015170670037926676
TBC1D2B,15,0,0.0,0.0021238938053097347
TEFM,8,0,0.0,0.004217607038723209
TMEM151A,7,0,0.0,0.003034134007585335
TMEM222,9,0,0.0,0.002359882005899705
TMEM63B,15,0,0.0,0.0035398230088495575
TMEM63C,15,0,0.0,0.0035398230088495575
TOMM7,5,0,0.0,0.004247787610619469
TRA2B,5,0,0.0,0.006748171261957134
TTC37,15,0,0.0,0.005789213429501935
TTC5,15,0,0.0,0.002831858407079646
UBR7,15,0,0.0,0.004247787610619469
WDR47,12,0,0.0,0.0035398230088495575
WDR5,15,0,0.0,0.001415929203539823
WDR83OS,6,0,0.0,0.0035398230088495575
WIPI2,15,0,0.0,0.0035398230088495575
YIF1B,15,0,0.0,0.0036653196241922007
YIPF5,6,0,0.0,0.0017699115044247787
ZFYVE19,15,0,0.0,0.0050812488277320236
ZNFX1,15,0,0.0,0.0036653196241922007
