variant_id,in_benchmarks,kept_in,removed_from
3_58863565_C_T,"gnomad,humsavar",humsavar,gnomad
3_58863864_A_T,"gnomad,humsavar",humsavar,gnomad
3_58866572_G_C,"gnomad,clinvar",clinvar,gnomad
3_58870176_G_T,"gnomad,humsavar",humsavar,gnomad
5_205901_C_T,"gnomad,humsavar",humsavar,gnomad
13_102839783_C_T,"gnomad,clinvar",clinvar,gnomad
13_102854340_G_A,"gnomad,humsavar",humsavar,gnomad
17_41955286_A_G,"gnomad,clinvar",clinvar,gnomad
9_124414882_A_G,"gnomad,humsavar",humsavar,gnomad
6_348195_G_A,"gnomad,humsavar",humsavar,gnomad
19_6306846_C_T,"gnomad,clinvar",clinvar,gnomad
15_63597735_G_C,"gnomad,humsavar",humsavar,gnomad
4_38878197_C_T,"gnomad,humsavar",humsavar,gnomad
4_38878328_G_A,"gnomad,humsavar",humsavar,gnomad
4_38878425_T_C,"gnomad,humsavar",humsavar,gnomad
4_38929272_G_A,"gnomad,humsavar",humsavar,gnomad
14_21461212_T_G,"gnomad,humsavar",humsavar,gnomad
6_43187980_G_A,"gnomad,clinvar",clinvar,gnomad
3_138024666_A_T,"gnomad,humsavar",humsavar,gnomad
20_96130_C_T,"gnomad,humsavar",humsavar,gnomad
11_499120_G_A,"gnomad,humsavar",humsavar,gnomad
15_59206980_G_A,"gnomad,humsavar",humsavar,gnomad
15_59207715_C_T,"gnomad,humsavar",humsavar,gnomad
15_59207917_T_C,"gnomad,humsavar",humsavar,gnomad
7_2526884_G_A,"gnomad,clinvar",clinvar,gnomad
19_5785438_C_T,"gnomad,humsavar",humsavar,gnomad
3_184191194_C_T,"gnomad,humsavar",humsavar,gnomad
3_184191215_G_A,"gnomad,humsavar",humsavar,gnomad
20_31476528_A_G,"gnomad,humsavar",humsavar,gnomad
7_100220236_A_G,"gnomad,humsavar",humsavar,gnomad
12_7128284_C_G,"gnomad,humsavar",humsavar,gnomad
12_7128721_C_T,"gnomad,humsavar",humsavar,gnomad
12_10379727_T_C,"gnomad,humsavar",humsavar,gnomad
13_77604415_G_A,"gnomad,humsavar",humsavar,gnomad
9_120842848_T_C,"gnomad,humsavar",humsavar,gnomad
6_29427149_C_T,"gnomad,humsavar",humsavar,gnomad
6_29427280_T_C,"gnomad,humsavar",humsavar,gnomad
15_82709614_G_A,"gnomad,clinvar",clinvar,gnomad
2_54360459_C_T,"gnomad,humsavar",humsavar,gnomad
16_88733731_C_T,"gnomad,humsavar",humsavar,gnomad
20_62412681_C_T,"gnomad,humsavar",humsavar,gnomad
10_104123007_A_G,"gnomad,humsavar",humsavar,gnomad
6_18161343_C_T,"gnomad,clinvar",clinvar,gnomad
15_40754685_C_A,"gnomad,humsavar",humsavar,gnomad
4_121329579_A_G,"gnomad,humsavar",humsavar,gnomad
17_18380948_G_A,"gnomad,humsavar",humsavar,gnomad
6_29666226_G_C,"gnomad,humsavar",humsavar,gnomad
7_64831598_G_A,"gnomad,humsavar",humsavar,gnomad
2_27577641_C_G,"gnomad,humsavar",humsavar,gnomad
2_27578626_T_C,"gnomad,humsavar",humsavar,gnomad
2_27578872_T_C,"gnomad,humsavar",humsavar,gnomad
2_27578892_A_G,"gnomad,humsavar",humsavar,gnomad
1_86547246_C_T,"gnomad,humsavar",humsavar,gnomad
1_86560249_A_G,"gnomad,clinvar",clinvar,gnomad
6_16145084_G_A,"gnomad,clinvar",clinvar,gnomad
6_16145242_C_T,"gnomad,clinvar",clinvar,gnomad
8_103228047_G_C,"gnomad,humsavar",humsavar,gnomad
4_67514352_C_T,"gnomad,humsavar",humsavar,gnomad
4_67514497_G_A,"gnomad,humsavar",humsavar,gnomad
19_47046196_C_T,"gnomad,humsavar",humsavar,gnomad
19_54738571_T_C,"gnomad,humsavar",humsavar,gnomad
19_54742004_T_G,"gnomad,humsavar",humsavar,gnomad
19_54742121_A_G,"gnomad,humsavar",humsavar,gnomad
17_36486720_C_T,"gnomad,clinvar",clinvar,gnomad
12_113207761_G_C,"gnomad,humsavar",humsavar,gnomad
17_43013476_A_G,"gnomad,humsavar",humsavar,gnomad
