benchmark,comparison,n_common,auc_agvarpred,auc_competitor,auc_diff,p_value,fdr_q_value,stars_fdr
humsavar,AGVarPred vs CADD,14716,0.8262165710202786,0.8711748344145533,-0.04495826339427478,8.43769498715119e-15,2.3203661214665772e-14,***
humsavar,AGVarPred vs AlphaMissense,4707,0.8332742760963927,0.8823354803496568,-0.0490612042532641,7.715056262247444e-05,0.00012123659840674555,***
humsavar,AGVarPred vs REVEL,14379,0.8302018983042375,0.9423137514547055,-0.11211185315046801,0.0,0.0,***
mave_independent,AGVarPred vs CADD,6663,0.5292684511258902,0.5620163580734674,-0.03274790694757723,1.575613032089862e-05,2.8886238921647472e-05,***
mave_independent,AGVarPred vs AlphaMissense,483,0.5353648068669526,0.6967896995708154,-0.16142489270386273,1.0724112479598702e-05,2.3593047455117143e-05,***
mave_independent,AGVarPred vs REVEL,2299,0.5005989235287165,0.6991081683925968,-0.19850924486388033,0.0,0.0,***
gnomad_benign,AGVarPred vs CADD,4989,,,,,,na
gnomad_benign,AGVarPred vs AlphaMissense,516,,,,,,na
gnomad_benign,AGVarPred vs REVEL,1235,,,,,,na
grimm2015,AGVarPred vs CADD,3819,0.7170405559954254,0.6950822556523268,0.021958300343098536,0.5232993509187647,0.5232993509187647,ns
grimm2015,AGVarPred vs AlphaMissense,607,,,,,,na
grimm2015,AGVarPred vs REVEL,5188,0.7460647435706335,0.6407870554847118,0.10527768808592164,0.0,0.0,***
dvd,AGVarPred vs CADD,8279,0.9751382522011206,0.9974236884231973,-0.022285436222076682,0.00019402146442026869,0.00026677951357786944,***
dvd,AGVarPred vs AlphaMissense,143,0.7158273381294964,0.9784172661870504,-0.262589928057554,0.15388058291185236,0.16926864120303758,ns
dvd,AGVarPred vs REVEL,855,0.9029781946448612,0.9787057078723745,-0.07572751322751337,0.0007316386718974055,0.0008942250434301623,***
