gene,n_variants,n_fp,fpr,mean_prob
CISD2,6,1,0.16666666666666666,0.10250710561503108
FAM126A,7,1,0.14285714285714285,0.19236558682264612
POU4F1,7,1,0.14285714285714285,0.09234139900744136
ELFN1,15,2,0.13333333333333333,0.20904947092836682
SQOR,15,2,0.13333333333333333,0.09584530319036912
GBA,8,1,0.125,0.14807898249007237
PRDX3,9,1,0.1111111111111111,0.09987883041539096
TMEM222,9,1,0.1111111111111111,0.08345303701082853
MRPL49,10,1,0.1,0.13982008176313915
FILIP1,11,1,0.09090909090909091,0.06629732330747108
PDE12,11,1,0.09090909090909091,0.08208999956794032
MRM2,11,1,0.09090909090909091,0.13512381300942516
COX18,11,1,0.09090909090909091,0.08303268357348285
CEP85L,15,1,0.06666666666666667,0.06586729213144345
GTF3C5,15,1,0.06666666666666667,0.06805840553410664
CENPJ,15,1,0.06666666666666667,0.07218818479849
ARFGEF3,15,1,0.06666666666666667,0.046363467380037424
PPFIBP1,15,1,0.06666666666666667,0.0849878529436754
UBR7,15,1,0.06666666666666667,0.09607481867701818
TTC5,15,1,0.06666666666666667,0.03965653552313472
SUPV3L1,15,1,0.06666666666666667,0.052934056374516605
CCDC32,11,0,0.0,0.08269375811651468
CCDC115,15,0,0.0,0.03030672667258039
C12ORF4,13,0,0.0,0.04863388255663171
BUB1,15,0,0.0,0.015320416368692828
BORCS8,7,0,0.0,0.025979130347562242
BLOC1S5,9,0,0.0,0.10912018738105694
BCAS3,15,0,0.0,0.03391280144897279
ATP6V0C,8,0,0.0,0.11594202898550725
ATP6V0A1,15,0,0.0,0.007620202933195376
ATAD1,5,0,0.0,0.009478672985781991
ASCC3,15,0,0.0,0.10944712828770801
ARSK,10,0,0.0,0.028887623660120775
ARF1,7,0,0.0,0.02269650592939994
ANO4,15,0,0.0,0.05867297942217235
ADGRL1,15,0,0.0,0.005899771736311208
AMFR,15,0,0.0,0.06398297359764732
CAMK4,11,0,0.0,0.01696929486768581
C2ORF69,5,0,0.0,0.025195934027967198
DHFR,12,0,0.0,0.04090105507899053
DHPS,14,0,0.0,0.03886387252925635
CSNK1G1,11,0,0.0,0.02198700136441819
DDX23,15,0,0.0,0.07469661907192436
CRNKL1,15,0,0.0,0.08891084625862979
CRLS1,7,0,0.0,0.06720623023297968
COX11,13,0,0.0,0.032438848363287864
COX4I1,12,0,0.0,0.01602753175335916
CMPK2,11,0,0.0,0.03360375653815077
CNOT2,7,0,0.0,0.008483064029039162
CDK19,12,0,0.0,0.008897901094348674
CHKA,7,0,0.0,0.03989677469998921
FBXO22,6,0,0.0,0.08564267006334846
FAM177A1,8,0,0.0,0.007124022328774153
EZH1,15,0,0.0,0.06141504601860567
ERGIC1,15,0,0.0,0.029189625071256907
FZR1,15,0,0.0,0.01910935063174797
G6PC,7,0,0.0,0.061529550040944854
GDAP2,15,0,0.0,0.025422425539319348
FBXW11,9,0,0.0,0.006381222898137632
GDF11,6,0,0.0,0.0248994780866696
GEMIN5,15,0,0.0,0.03889596710607278
GPATCH11,8,0,0.0,0.03532076516358522
GNAI2,11,0,0.0,0.0387023685162104
GRIA1,15,0,0.0,0.018324868472670997
GTF3C3,10,0,0.0,0.00689802619045574
GUK1,15,0,0.0,0.028448256619993773
FBXO28,6,0,0.0,0.007155585420048721
