gene,n_variants,n_fp,fpr,mean_prob
MRM2,11,1,0.09090909090909091,0.05468475228032856
AMFR,15,0,0.0,0.007846448924397344
ADGRL1,15,0,0.0,0.0
ARF1,7,0,0.0,0.001166180758017493
ARFGEF3,15,0,0.0,0.0017346938775510204
ARSK,10,0,0.0,0.0013910391742904058
ASCC3,15,0,0.0,0.00108843537414966
ATAD1,5,0,0.0,0.0
ATP6V0A1,15,0,0.0,0.0007662835249042146
ATP6V0C,8,0,0.0,0.0020408163265306124
BCAS3,15,0,0.0,0.0
BLOC1S5,9,0,0.0,0.0015455990825448953
BORCS8,7,0,0.0,0.0
BUB1,15,0,0.0,0.007498631636562671
C12ORF4,13,0,0.0,0.0018838304552590268
C2ORF69,5,0,0.0,0.0
CAMK4,11,0,0.0,0.001044932079414838
CCDC115,15,0,0.0,0.0
ANO4,15,0,0.0,0.0013105012119790445
CCDC32,11,0,0.0,0.001044932079414838
CDK19,12,0,0.0,0.0
CENPJ,15,0,0.0,0.00054421768707483
CELF2,15,0,0.0,0.0
CHKA,7,0,0.0,0.0031533795784323584
CIAO1,8,0,0.0,0.00548469387755102
CISD2,6,0,0.0,0.002976190476190476
CEP85L,15,0,0.0,0.0014715771366017672
CNOT2,7,0,0.0,0.0
COX11,13,0,0.0,0.0004420866489832007
COX18,11,0,0.0,0.001567398119122257
COX4I1,12,0,0.0,0.0
COX5A,5,0,0.0,0.0
COX6A2,9,0,0.0,0.0006385696040868455
CRLS1,7,0,0.0,0.002551020408163265
CMPK2,11,0,0.0,0.0016233766233766233
CSNK1G1,11,0,0.0,0.0
DDX23,15,0,0.0,0.0020157948236765974
DDX39B,15,0,0.0,0.007302231237322515
DENND5B,15,0,0.0,0.0
DHFR,12,0,0.0,0.0009578544061302681
DHPS,14,0,0.0,0.0005830903790087465
DHRSX,15,0,0.0,0.0011904761904761904
DOHH,6,0,0.0,0.0009578544061302681
EDEM3,15,0,0.0,0.0
EIF5A,15,0,0.0,0.003045195089530065
ELFN1,15,0,0.0,0.003972554539057002
ERGIC1,15,0,0.0,0.0023989365861287045
EZH1,15,0,0.0,0.0021178356400031275
FAM126A,7,0,0.0,0.01861951677222613
FAM177A1,8,0,0.0,0.0
CRNKL1,15,0,0.0,0.0018547188990538745
FBXO22,6,0,0.0,0.00272108843537415
FBXO28,6,0,0.0,0.002318398623817343
FILIP1,11,0,0.0,0.0
FBXW11,9,0,0.0,0.0006385696040868455
G6PC,7,0,0.0,0.0031533795784323584
GBA,8,0,0.0,0.0065051020408163265
GDAP2,15,0,0.0,0.00054421768707483
FZR1,15,0,0.0,0.0013105012119790445
GEMIN5,15,0,0.0,0.007463307161945237
GNAI2,11,0,0.0,0.000522466039707419
GPATCH11,8,0,0.0,0.0
GRIA1,15,0,0.0,0.0014715771366017672
GTF3C3,10,0,0.0,0.0008163265306122449
GTF3C5,15,0,0.0,0.00217687074829932
GUK1,15,0,0.0,0.0009273594495269373
GDF11,6,0,0.0,0.0
