gene,n_variants,n_fp,fpr,mean_prob
NPIPA3,10,7,0.7,0.5477517028633049
LIN37,6,3,0.5,0.42463914500090866
LYL1,9,4,0.4444444444444444,0.43966591221659884
IFI35,9,4,0.4444444444444444,0.3394244887290195
SERPINA10,10,4,0.4,0.38271561270989596
C8orf44,6,2,0.3333333333333333,0.2798966334839527
HIRIP3,15,5,0.3333333333333333,0.22756547811963695
USP3-AS1,10,3,0.3,0.23045913803934304
TMOD1,7,2,0.2857142857142857,0.20447752328671664
PLSCR5,12,3,0.25,0.29768468839136575
SAPCD1-AS1,13,3,0.23076923076923078,0.2770398933378356
SERPINA7,9,2,0.2222222222222222,0.3541624088664824
HES4,9,2,0.2222222222222222,0.23973349892191895
METTL7B,9,2,0.2222222222222222,0.25678328550402263
RNF186,9,2,0.2222222222222222,0.20358447162510632
TMEM134,10,2,0.2,0.24649947653213972
CCDC127,5,1,0.2,0.2040202953210101
C11orf71,5,1,0.2,0.154675144697155
TNFAIP8L2-SCNM1,15,3,0.2,0.2890600082096186
TMPRSS7,15,3,0.2,0.22384352889942277
SNORA36C,5,1,0.2,0.1867893103187221
REM1,5,1,0.2,0.1465955515491119
ULBP3,15,3,0.2,0.19143746321126348
GOLGA8K,15,3,0.2,0.30236717560291465
DAP,11,2,0.18181818181818182,0.18367513409307953
ARRDC1-AS1,11,2,0.18181818181818182,0.21368102554592092
USP27X-AS1,6,1,0.16666666666666666,0.2532238292220143
ATP13A5-AS1,6,1,0.16666666666666666,0.21884071357755572
PPIC,6,1,0.16666666666666666,0.13046113250315872
FBXO4,6,1,0.16666666666666666,0.20430164636446468
LPA,12,2,0.16666666666666666,0.1719547484087569
C1orf220,6,1,0.16666666666666666,0.1796675700694678
C11orf53,6,1,0.16666666666666666,0.09120391159008133
CLDN18,6,1,0.16666666666666666,0.18257842208223884
CYP39A1,12,2,0.16666666666666666,0.12091250870773206
CYYR1,6,1,0.16666666666666666,0.17977458236193308
SLC36A4,13,2,0.15384615384615385,0.15236103452333685
RFLNA,13,2,0.15384615384615385,0.14521263147049712
EFCAB12,13,2,0.15384615384615385,0.21914031706562864
NEDD9,13,2,0.15384615384615385,0.1350127650515269
DDX24,14,2,0.14285714285714285,0.12083970848417461
PROB1,14,2,0.14285714285714285,0.2541366347831185
TAS2R3,7,1,0.14285714285714285,0.1391353075563602
RBP5,7,1,0.14285714285714285,0.2376391820133103
MEMO1,7,1,0.14285714285714285,0.14751780816843346
FMO9P,7,1,0.14285714285714285,0.13973348188806436
ZCCHC24,7,1,0.14285714285714285,0.16624809168449511
LINC01588,7,1,0.14285714285714285,0.14339719662250602
SLF2,14,2,0.14285714285714285,0.12173859099032801
ABCC10,15,2,0.13333333333333333,0.1370844188363001
TANGO6,15,2,0.13333333333333333,0.08549167072586082
SLC17A2,15,2,0.13333333333333333,0.16964886074745614
FOXD4L3,15,2,0.13333333333333333,0.17182509920482988
FRG2B,15,2,0.13333333333333333,0.14231460243523872
WASHC1,15,2,0.13333333333333333,0.22414848889170885
SKOR1,15,2,0.13333333333333333,0.12366748824252109
SLC5A4,15,2,0.13333333333333333,0.15542250099459137
RESP18,15,2,0.13333333333333333,0.16549584877870155
BAZ2A,15,2,0.13333333333333333,0.10831753966650962
AP5B1,15,2,0.13333333333333333,0.14007967293404303
SRPRB,8,1,0.125,0.17080040727873547
RAB11FIP2,8,1,0.125,0.07547945752573701
SEMA6A-AS1,8,1,0.125,0.10317632993441031
NEURL2,8,1,0.125,0.21295573250662753
GGNBP2,8,1,0.125,0.09333556822287413
FAM162B,8,1,0.125,0.14962352692536202
MED20,9,1,0.1111111111111111,0.12094419808981044
MCU,9,1,0.1111111111111111,0.10635618269206056
ADAT2,9,1,0.1111111111111111,0.06800348174961178
KCNK15,9,1,0.1111111111111111,0.13049395885022494
GSTA1,10,1,0.1,0.1329714565011181
MIR6798,10,1,0.1,0.20608664112362654
IGHV1OR15-1,10,1,0.1,0.07861348941396823
RIPPLY3,10,1,0.1,0.09659828970559944
PERCC1,11,1,0.09090909090909091,0.11077188596186627
B4GALT3,11,1,0.09090909090909091,0.14133003784292963
GCSAML,11,1,0.09090909090909091,0.1065241305787158
EVPLL,11,1,0.09090909090909091,0.12812896932555184
CD99L2,11,1,0.09090909090909091,0.12615140441204403
KXD1,12,1,0.08333333333333333,0.0657582066567316
RBM3,12,1,0.08333333333333333,0.10192951556110523
SCCPDH,12,1,0.08333333333333333,0.09745329410689392
UIMC1,12,1,0.08333333333333333,0.0654779171380004
SIRPD,12,1,0.08333333333333333,0.10553535690302668
MPG,12,1,0.08333333333333333,0.11187651357508423
HHLA2,12,1,0.08333333333333333,0.11812306916796082
ZNF777,13,1,0.07692307692307693,0.06542175206483034
RMDN3,13,1,0.07692307692307693,0.12430030312383253
ABCF3,13,1,0.07692307692307693,0.14577192185326185
KRTAP5-1,13,1,0.07692307692307693,0.07072099233353432
LANCL2,13,1,0.07692307692307693,0.06132027516035203
AHCTF1,14,1,0.07142857142857142,0.07300239208872492
COPE,14,1,0.07142857142857142,0.08568770240829951
ANKRD7,14,1,0.07142857142857142,0.07254663701407527
SNORD34,15,1,0.06666666666666667,0.09788851960246983
TRIM34,15,1,0.06666666666666667,0.045682563171930174
TATDN1,15,1,0.06666666666666667,0.09494080274428969
TMEM63C,15,1,0.06666666666666667,0.04373622312032697
CCDC66,15,1,0.06666666666666667,0.0741469190549435
SNTB1,15,1,0.06666666666666667,0.09532064209795137
PTPN18,15,1,0.06666666666666667,0.10555073303336639
RSF1,15,1,0.06666666666666667,0.10626066308868341
HAPLN3,15,1,0.06666666666666667,0.15985627304994945
FLOT1,15,1,0.06666666666666667,0.14674713678052248
MTFR2,15,1,0.06666666666666667,0.15178102584472403
NME7,15,1,0.06666666666666667,0.06863909240207601
NMD3,15,1,0.06666666666666667,0.06966562017495805
MIR6859-1,15,1,0.06666666666666667,0.14171105696948377
FADS6,15,1,0.06666666666666667,0.11070603324942682
ZBTB46,15,1,0.06666666666666667,0.0694966033039878
HORMAD2-AS1,15,1,0.06666666666666667,0.05283429863110907
KYAT3,15,1,0.06666666666666667,0.12760926484365362
LINC02692,15,1,0.06666666666666667,0.07384501685093217
WDFY1,15,1,0.06666666666666667,0.055408325705902574
B4GALT4,15,1,0.06666666666666667,0.04951104847811637
ACAP1,15,1,0.06666666666666667,0.05481726023232382
ZXDB,13,0,0.0,0.0155100563794359
ACBD7-DCLRE1CP1,15,0,0.0,0.017713739305776164
ACER1,14,0,0.0,0.023946342772912098
ADCK1,15,0,0.0,0.011138266928790096
AFDN,15,0,0.0,0.05523016175055528
AGAP6,15,0,0.0,0.060169958052121456
ALKBH3-AS1,5,0,0.0,0.004980780683233176
AMER3,13,0,0.0,0.04360350767075199
ANAPC1P1,5,0,0.0,0.02484265480239334
ANKRD46,7,0,0.0,0.06712373718740401
AP3S2,8,0,0.0,0.041946343130553655
AREL1,15,0,0.0,0.030531922007469816
ARHGAP19,15,0,0.0,0.038594143257400564
ARHGAP25,15,0,0.0,0.023907697001496957
ARL16,5,0,0.0,0.02751226616772835
ARMH2,6,0,0.0,0.01806162969061234
ATF7-NPFF,7,0,0.0,0.003000213928297496
ATP5MF-PTCD1,15,0,0.0,0.03083360485619738
B3GAT2,14,0,0.0,0.02110223012853892
CAPZA2,8,0,0.0,0.03353845339464416
CCDC3,6,0,0.0,0.08775744675038509
CCDC38,15,0,0.0,0.015435098432556154
CCDC69,15,0,0.0,0.08217935781893398
CCL22,7,0,0.0,0.005446516724712213
CCL3L3,5,0,0.0,0.0012759170653907496
CD74,13,0,0.0,0.025582842443999863
CDC25B,15,0,0.0,0.004196814723130512
C1orf122,6,0,0.0,0.06987520336090108
C1orf159,15,0,0.0,0.027817577592614242
