gene,n_variants,n_fp,fpr,mean_prob
SERPINA10,10,4,0.4,0.28447057995591724
TMEM202,5,2,0.4,0.23873643802084704
C8orf44,6,2,0.3333333333333333,0.32234274953965264
CLDN18,6,2,0.3333333333333333,0.29646017710253764
HES4,9,3,0.3333333333333333,0.25362007161599714
USP3-AS1,10,3,0.3,0.22841173326743364
PLSCR5,12,3,0.25,0.24750030781578672
CYP39A1,12,3,0.25,0.21593711144102987
RNF186,9,2,0.2222222222222222,0.22948537562914387
ZNF648,5,1,0.2,0.13794180396269234
REM1,5,1,0.2,0.16125841999278695
TMPRSS7,15,3,0.2,0.1836447931168317
FOXD4L3,15,3,0.2,0.23233928767202527
SNRK-AS1,5,1,0.2,0.15207307280853324
OR51G1,10,2,0.2,0.2168430011722612
SFR1,5,1,0.2,0.11262305948901133
HIRIP3,15,3,0.2,0.18543774823175413
SKOR1,15,3,0.2,0.18177118815144097
C11orf71,5,1,0.2,0.22445968198594582
CCDC127,5,1,0.2,0.16531905197025076
PERCC1,11,2,0.18181818181818182,0.18927413405240848
EVPLL,11,2,0.18181818181818182,0.1339023475298528
DAP,11,2,0.18181818181818182,0.2029491184589957
CCDC3,6,1,0.16666666666666666,0.14605123217136226
ATP13A5-AS1,6,1,0.16666666666666666,0.1793323335604475
C1orf220,6,1,0.16666666666666666,0.1778866181379105
FBXO4,6,1,0.16666666666666666,0.14050719925570593
PPIC,6,1,0.16666666666666666,0.12291918298664134
ISLR2,6,1,0.16666666666666666,0.1002584889313111
USP27X-AS1,6,1,0.16666666666666666,0.2619281720514686
MBD3L1,6,1,0.16666666666666666,0.11513515671261
CYYR1,6,1,0.16666666666666666,0.1973021878620639
EFCAB12,13,2,0.15384615384615385,0.12859524681131096
NEDD9,13,2,0.15384615384615385,0.10435763781853041
SLC36A4,13,2,0.15384615384615385,0.10778994214680679
SLC25A29,7,1,0.14285714285714285,0.11888339797374878
UBE2D1,7,1,0.14285714285714285,0.1054219893389848
DDX24,14,2,0.14285714285714285,0.12011051606055807
MEMO1,7,1,0.14285714285714285,0.16502775447081333
ZCCHC24,7,1,0.14285714285714285,0.17222898735282374
COPE,14,2,0.14285714285714285,0.11682446967518455
LINC01588,7,1,0.14285714285714285,0.14161651383732074
HOXA9,7,1,0.14285714285714285,0.13932214749409663
FMO9P,7,1,0.14285714285714285,0.22715536440390435
TAS2R3,7,1,0.14285714285714285,0.19245902931479192
FRG2B,15,2,0.13333333333333333,0.14566831810854847
RSF1,15,2,0.13333333333333333,0.13761543180159957
LINC02692,15,2,0.13333333333333333,0.12371949885960033
SLC5A4,15,2,0.13333333333333333,0.13992640432724457
ABCC10,15,2,0.13333333333333333,0.13645085726984968
TRIM34,15,2,0.13333333333333333,0.12746298868201947
ULBP3,15,2,0.13333333333333333,0.16550602227623434
BAZ2A,15,2,0.13333333333333333,0.12145100360971453
KYAT3,15,2,0.13333333333333333,0.09496220786961693
FAM162B,8,1,0.125,0.09461490864793648
SSX1,8,1,0.125,0.10192213008409699
SRPRB,8,1,0.125,0.14141748407849064
SEMA6A-AS1,8,1,0.125,0.09961324626842638
RAB11FIP2,8,1,0.125,0.1032523629462002
OR2A2,8,1,0.125,0.16276959177278547
OR11L1,9,1,0.1111111111111111,0.11467283861887517
SERPINA7,9,1,0.1111111111111111,0.07451090991619355
MCU,9,1,0.1111111111111111,0.11708330509701464
MINDY2,9,1,0.1111111111111111,0.13530130586136482
C18orf54,9,1,0.1111111111111111,0.0768315819064415
RIPPLY3,10,1,0.1,0.08749238831655014
IGHV1OR15-1,10,1,0.1,0.1244753799864867
KCNIP3,10,1,0.1,0.06668958510277141
GSTA1,10,1,0.1,0.060353939967676684
OBI1-AS1,10,1,0.1,0.0861615425874566
TMEM134,10,1,0.1,0.16614190583361038
OR1G1,11,1,0.09090909090909091,0.1130407990426958
GCSAML,11,1,0.09090909090909091,0.16124274416281972
FNDC8,11,1,0.09090909090909091,0.06955781810975978
MBD3L5,11,1,0.09090909090909091,0.07835191004692973
LPA,12,1,0.08333333333333333,0.08970838956309653
SCCPDH,12,1,0.08333333333333333,0.08692644650217836
SIRPD,12,1,0.08333333333333333,0.09444191183317628
RBM3,12,1,0.08333333333333333,0.14341382506906916
KIR2DL3,12,1,0.08333333333333333,0.15109082111522285
MPG,12,1,0.08333333333333333,0.1205451586847182
HHLA2,12,1,0.08333333333333333,0.12550801728241065
SERPINB11,12,1,0.08333333333333333,0.0861503476293527
UIMC1,12,1,0.08333333333333333,0.09234855320935155
RMDN3,13,1,0.07692307692307693,0.0848579063843877
RFLNA,13,1,0.07692307692307693,0.09770405839040171
LANCL2,13,1,0.07692307692307693,0.07687153945687789
KRTAP5-1,13,1,0.07692307692307693,0.09736989903073903
AMER3,13,1,0.07692307692307693,0.05978226004403538
ZNF777,13,1,0.07692307692307693,0.04265921045877874
SAPCD1-AS1,13,1,0.07692307692307693,0.1891203303056321
ABCF3,13,1,0.07692307692307693,0.15998511175872848
OR10D3,13,1,0.07692307692307693,0.1303589996029371
AHCTF1,14,1,0.07142857142857142,0.07742411863774787
KDM1B,14,1,0.07142857142857142,0.037567920720530924
FBXO24,14,1,0.07142857142857142,0.09547295830514242
ZNF541,14,1,0.07142857142857142,0.05759822993635031
SLF2,14,1,0.07142857142857142,0.06592955322082607
LNPEP,14,1,0.07142857142857142,0.04785458782034593
ACER1,14,1,0.07142857142857142,0.0499937045077985
