gene,n_variants,n_fp,fpr,mean_prob
CCDC127,5,5,1.0,0.5293409861591754
SERPINA7,9,9,1.0,0.6275658878853041
LYL1,9,9,1.0,0.5054358027233152
CXCR2P1,12,8,0.6666666666666666,0.4085617604449996
LIN37,6,4,0.6666666666666666,0.37309834196108477
IFI35,9,6,0.6666666666666666,0.3948661848395546
SLC17A2,15,10,0.6666666666666666,0.49234146029604886
EFCAB12,13,8,0.6153846153846154,0.3867862118198561
PCYT1B,10,6,0.6,0.3482027728837033
ST18,15,9,0.6,0.42782332349435914
ATF7-NPFF,7,4,0.5714285714285714,0.4221909861179977
RBP5,7,4,0.5714285714285714,0.34567269160028
MTMR8,9,5,0.5555555555555556,0.372842985992817
SLC36A4,13,7,0.5384615384615384,0.4275463672485756
KYAT3,15,8,0.5333333333333333,0.50098351094286
PTPN18,15,8,0.5333333333333333,0.4529390948368252
KLHL5,14,7,0.5,0.4509461151412482
GOLGA2P6,12,6,0.5,0.3396100637629104
RAB11FIP2,8,4,0.5,0.3784992105154952
QRFPR,14,7,0.5,0.41427284830588584
USP27X-AS1,6,3,0.5,0.3898479099954583
FBXO4,6,3,0.5,0.3403870143588165
ZNF394,14,7,0.5,0.3825632186502478
PLSCR5,12,6,0.5,0.4622960228099589
MIR6798,10,5,0.5,0.4280031331766703
SRPRB,8,4,0.5,0.4248107784297952
CCDC66,15,7,0.4666666666666667,0.37008896007586695
TNFAIP8L2-SCNM1,15,7,0.4666666666666667,0.39729013952638353
HIRIP3,15,7,0.4666666666666667,0.36074519587608206
PPP2R1B,15,7,0.4666666666666667,0.3863960651112651
AFDN,15,7,0.4666666666666667,0.36401268446571
ZXDB,13,6,0.46153846153846156,0.3599216727936621
B4GALT3,11,5,0.45454545454545453,0.32512082878211945
SLC39A6,11,5,0.45454545454545453,0.4479620005266743
CD99L2,11,5,0.45454545454545453,0.41597931122099757
C18orf54,9,4,0.4444444444444444,0.29108319436845637
