gene,n_variants,n_fp,fpr,mean_prob
ZNHIT3,7,7,1.0,0.6726553190963925
TNFAIP8L2-SCNM1,15,15,1.0,0.7213386842107906
TTC25,9,9,1.0,0.5818747569039284
TCAF2P1,15,15,1.0,0.5818747569039286
TCP11X1,6,6,1.0,0.5818747569039284
TAAR3P,13,13,1.0,0.594095217199068
TALAM1,15,15,1.0,0.5818747569039286
SUGT1P4-STRA6LP-CCDC180,15,15,1.0,0.5818747569039286
TECR,12,12,1.0,0.6877854127951366
C2orf16,11,11,1.0,0.6252018434048773
C2orf73,12,12,1.0,0.5818747569039285
C1orf122,6,6,1.0,0.7407407407407406
C9orf139,15,15,1.0,0.5818747569039286
SNORD14B,6,6,1.0,0.5818747569039284
SNORD20,6,6,1.0,0.5818747569039284
SNORD116-22,6,6,1.0,0.7407407407407406
SOGA3,13,13,1.0,0.7040793598553224
C12orf43,14,14,1.0,0.6953504596445086
C16orf82,12,12,1.0,0.5818747569039285
SNRPG,6,6,1.0,0.6083524208767305
SNX13,15,15,1.0,0.5818747569039286
SLC30A6,14,14,1.0,0.6045698974520446
SNORD115-9,6,6,1.0,0.6613077488223346
SNORD115-34,6,6,1.0,0.6083524208767305
SNORA8,7,7,1.0,0.5818747569039283
SNORA36C,5,5,1.0,0.6454211504386533
SNORD77,8,8,1.0,0.7208824927611391
SNORD34,15,15,1.0,0.6983764783842575
SNORD29,5,5,1.0,0.7407407407407407
ACBD7-DCLRE1CP1,15,15,1.0,0.5818747569039286
ZNF295-AS1,5,5,1.0,0.5818747569039284
VSIR,15,15,1.0,0.5818747569039286
WASHC1,15,15,1.0,0.5818747569039286
USP27X-AS1,6,6,1.0,0.6372520309239916
LINC01098,5,5,1.0,0.5818747569039284
LINC02551,8,8,1.0,0.641449500842733
LINC02649,10,10,1.0,0.5818747569039285
SLC35E3,6,6,1.0,0.6877854127951366
CSNK1G3,6,6,1.0,0.5818747569039284
CXCR2P1,12,12,1.0,0.5818747569039285
PVRIG,14,14,1.0,0.7407407407407406
RNF32,15,15,1.0,0.5818747569039286
CHRAC1,7,7,1.0,0.5818747569039283
COX7A2,5,5,1.0,0.5818747569039284
CEP170P1,6,6,1.0,0.5818747569039284
PRH1-TAS2R14,15,15,1.0,0.5818747569039286
FLOT1,15,15,1.0,0.7301496751516198
EXOC3L1,13,13,1.0,0.5818747569039286
OR7E12P,13,13,1.0,0.5818747569039286
OR10AC1,15,15,1.0,0.5818747569039286
H1-5,14,14,1.0,0.7293931704666826
GBP3,10,10,1.0,0.5818747569039285
FOXS1,8,8,1.0,0.7407407407407407
GOLGA8EP,15,15,1.0,0.5818747569039286
GOLGA8K,15,15,1.0,0.7407407407407406
GUCY1B2,12,12,1.0,0.5818747569039285
GOLGA2P6,12,12,1.0,0.5818747569039285
POM121L1P,15,15,1.0,0.5818747569039286
OR7E5P,8,8,1.0,0.5818747569039284
PLSCR5,12,12,1.0,0.6786900182952302
PHLDA2,6,6,1.0,0.7407407407407406
NME7,15,15,1.0,0.6097497731103334
NAIF1,7,7,1.0,0.5818747569039283
FMO9P,7,7,1.0,0.6293409917782683
LOC643406,10,10,1.0,0.5818747569039285
LINC01588,7,7,1.0,0.6510745618096843
IGF2-AS,15,15,1.0,0.5818747569039286
LRRC18,15,15,1.0,0.5818747569039286
LRRC37A6P,15,15,1.0,0.5818747569039286
ITGB1BP1,5,5,1.0,0.5818747569039284
KRTAP10-4,14,14,1.0,0.5818747569039286
MAZ,15,15,1.0,0.7407407407407406
MARCHF9,5,5,1.0,0.6454211504386533
MAP3K7CL,5,5,1.0,0.6380488251309859
IFI35,9,9,1.0,0.6348300848495325
HSD11B1L,11,11,1.0,0.619886142639935
KCNIP3,10,10,1.0,0.6164145539408084
MINDY2,9,9,1.0,0.6202523091671284
LYL1,9,9,1.0,0.7407407407407407
MAILR,5,5,1.0,0.5818747569039284
MEMO1,7,7,1.0,0.6416069344890815
MIR7703,5,5,1.0,0.7089675439733782
MIR6859-1,15,15,1.0,0.6040256665119539
MIR6769A,5,5,1.0,0.5818747569039284
METTL23,12,12,1.0,0.5818747569039285
MIR650,10,10,1.0,0.6613077488223345
MIR585,5,5,1.0,0.5818747569039284
MIR2861,6,6,1.0,0.5818747569039284
MOAP1,8,8,1.0,0.5818747569039284
MIR937,7,7,1.0,0.7407407407407406
MIR7851,6,6,1.0,0.5818747569039284
MYADML,13,13,1.0,0.5818747569039286
MTFR2,15,15,1.0,0.5818747569039286
ARRDC1-AS1,11,11,1.0,0.5818747569039285
ABCF3,13,13,1.0,0.7089664097694849
ARL16,5,5,1.0,0.5818747569039284
AP5B1,15,15,1.0,0.6040256665119539
ARMH2,6,6,1.0,0.5818747569039284
LOC107986876,15,15,1.0,0.7213386842107907
LOC102723493,6,6,1.0,0.5818747569039284
LOC100505588,5,5,1.0,0.5818747569039284
LINC00634,7,7,1.0,0.5818747569039283
LIPC-AS1,5,5,1.0,0.5818747569039284
LDHAL6B,12,12,1.0,0.5818747569039285
LIN37,6,6,1.0,0.7142630767679385
LINC00967,5,5,1.0,0.7089675439733781
LINC00868,5,5,1.0,0.5818747569039284
ZNF330,8,8,1.0,0.5818747569039284
ZNF713,7,7,1.0,0.6726553190963926
HAPLN3,15,14,0.9333333333333333,0.6573270956682081
NMD3,15,14,0.9333333333333333,0.5782983794981874
CLPTM1L,15,14,0.9333333333333333,0.5619901943934974
RPL4,15,14,0.9333333333333333,0.5602101197452058
LSP1,15,14,0.9333333333333333,0.549619054156085
AFDN,15,14,0.9333333333333333,0.5725812599826182
YTHDC2,15,14,0.9333333333333333,0.5584677218282822
CCDC38,15,14,0.9333333333333333,0.5919833165125683
SLC35F2,14,13,0.9285714285714286,0.5473150753883819
DUS3L,14,13,0.9285714285714286,0.5813577862105559
FBXO24,14,13,0.9285714285714286,0.5705674075672018
PROB1,14,13,0.9285714285714286,0.6834859186770779
RAB2B,14,13,0.9285714285714286,0.5473150753883819
MSI1,14,13,0.9285714285714286,0.5405031138651528
CYP2T1P,13,12,0.9230769230769231,0.6913021618903971
SAPCD1-AS1,13,12,0.9230769230769231,0.6954842482303625
CHORDC1,13,12,0.9230769230769231,0.5384887865926373
CLCA4,13,12,0.9230769230769231,0.5633995532409973
C19orf67,12,11,0.9166666666666666,0.6474657843603321
POLR2C,11,10,0.9090909090909091,0.5378897077023236
TIMM13,11,10,0.9090909090909091,0.6245438807042212
CD99L2,11,10,0.9090909090909091,0.5378897077023236
CFAP20DC-AS1,11,10,0.9090909090909091,0.5668258093972458
DUSP15,11,10,0.9090909090909091,0.5378897077023236
NAPG,11,10,0.9090909090909091,0.5378897077023236
DAP,11,10,0.9090909090909091,0.6163634595664934
MOB1B,10,9,0.9,0.533491202782163
MIR6798,10,9,0.9,0.5432956799804483
CUTC,9,8,0.8888888888888888,0.5457670283060572
CIR1,9,8,0.8888888888888888,0.5276852735351556
METTL7B,9,8,0.8888888888888888,0.6693294601791333
SNRNP27,9,8,0.8888888888888888,0.5281152523241891
IGF2BP2-AS1,9,8,0.8888888888888888,0.6163741322335292
RUFY2,9,8,0.8888888888888888,0.5281152523241891
KCNK15,9,8,0.8888888888888888,0.6516776841972654
VSTM5,8,7,0.875,0.5213953142517217
GGNBP2,8,7,0.875,0.5213953142517217
ZMAT4,8,7,0.875,0.5213953142517217
FAM162B,8,7,0.875,0.6027784768775915
NEURL2,8,7,0.875,0.5213953142517217
TLCD3B,15,13,0.8666666666666667,0.5703186793538454
TMPRSS7,15,13,0.8666666666666667,0.6240149313853756
TATDN1,15,13,0.8666666666666667,0.5496565936975942
CNBD1,15,13,0.8666666666666667,0.5620920594663931
NRBP2,15,13,0.8666666666666667,0.5173633514082413
EXOC2,15,13,0.8666666666666667,0.5279544169973622
PDCD6-AHRR,15,13,0.8666666666666667,0.5173633514082413
UXS1,15,13,0.8666666666666667,0.5173633514082414
UBE2D1,7,6,0.8571428571428571,0.5592600582304749
ANKRD46,7,6,0.8571428571428571,0.512755393872835
TMEM42,7,6,0.8571428571428571,0.512755393872835
OOSP2,7,6,0.8571428571428571,0.512755393872835
QRFPR,14,12,0.8571428571428571,0.5127553938728351
PNLIPRP1,14,12,0.8571428571428571,0.5127553938728352
KLRK1-AS1,7,6,0.8571428571428571,0.512755393872835
ICAM3,14,12,0.8571428571428571,0.5940956086286967
RNH1,14,12,0.8571428571428571,0.6262310966134151
PSTPIP2,14,12,0.8571428571428571,0.5127553938728352
ZNF541,14,12,0.8571428571428571,0.5374266774706065
SLC10A4,7,6,0.8571428571428571,0.6046503393267069
SNORD36A,13,11,0.8461538461538461,0.5095124262791914
PRKCI,13,11,0.8461538461538461,0.5074385197935203
RMDN3,13,11,0.8461538461538461,0.5461244546288133
NDUFA8,6,5,0.8333333333333334,0.5012355000343195
NKAIN1,6,5,0.8333333333333334,0.5012355000343195
S100B,6,5,0.8333333333333334,0.5012355000343195
KCNMB2-AS1,6,5,0.8333333333333334,0.5012355000343195
CDC34,12,10,0.8333333333333334,0.5012355000343196
CYYR1,6,5,0.8333333333333334,0.5850550255107877
RBM3,12,10,0.8333333333333334,0.5360792702923255
C1orf220,6,5,0.8333333333333334,0.5588018284291193
SSB,12,10,0.8333333333333334,0.5939073239391267
UIMC1,12,10,0.8333333333333334,0.5360792702923254
ATP13A5-AS1,6,5,0.8333333333333334,0.575416504602619
ST6GALNAC3,12,10,0.8333333333333334,0.5012355000343195
RHBDL2,12,10,0.8333333333333334,0.5012355000343195
CYP39A1,12,10,0.8333333333333334,0.6057668108083374
B4GALT3,11,9,0.8181818181818182,0.5470204592464841
CPPED1,11,9,0.8181818181818182,0.4866153791526157
FADS6,15,12,0.8,0.5342024727764121
PARP8,15,12,0.8,0.48690503428131277
TMEM134,10,8,0.8,0.5541513091688122
TMEM202,5,4,0.8,0.6278683245537462
CACNG3,5,4,0.8,0.4851076486603977
ACAP1,15,12,0.8,0.5205053202557302
ZNRF2,10,8,0.8,0.49564615173360327
LTB,5,4,0.8,0.49049980552314276
RPLP2,5,4,0.8,0.46831923924625407
NPIPA3,10,8,0.8,0.6122004357298474
HOXC12,5,4,0.8,0.680427238962485
HIRIP3,15,12,0.8,0.597390469288018
LOC100506071,5,4,0.8,0.5222210693726352
SFR1,5,4,0.8,0.5541872427341574
PSMB7,5,4,0.8,0.4851076486603977
REM1,5,4,0.8,0.6005058940469745
DRICH1,15,12,0.8,0.4833569483802857
CCL3L3,5,4,0.8,0.4851076486603977
ANAPC1P1,5,4,0.8,0.4851076486603977
TRIM34,15,12,0.8,0.5783070598912456
PCYT1B,10,8,0.8,0.4851076486603976
BAZ2A,15,12,0.8,0.5624276036252392
BAALC,10,8,0.8,0.48510764866039774
ARHGAP25,15,12,0.8,0.5129826648668026
CDV3,5,4,0.8,0.5015058065233094
CCDC66,15,12,0.8,0.4851076486603977
PSMD5,14,11,0.7857142857142857,0.5008908529054044
ACER1,14,11,0.7857142857142857,0.5078617211178521
IQCD,14,11,0.7857142857142857,0.4781957123572883
COPE,14,11,0.7857142857142857,0.5357954246472406
SH3BP5L,14,11,0.7857142857142857,0.48489096180032387
MOG,14,11,0.7857142857142857,0.5689762745497523
TCP11L1,14,11,0.7857142857142857,0.4799214026333988
B3GAT2,14,11,0.7857142857142857,0.5001836498893607
H2AC17,9,7,0.7777777777777778,0.4920075237263178
CKMT2,9,7,0.7777777777777778,0.5055635634261484
COX6A2,9,7,0.7777777777777778,0.47735139044597485
TRIM68,9,7,0.7777777777777778,0.4740445121390966
MED20,9,7,0.7777777777777778,0.5311446093071905
EIF5,9,7,0.7777777777777778,0.47435574774444983
MRM3,9,7,0.7777777777777778,0.5261821304885026
